id,Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,tagTPL
1394793,37350,443,6,11146,2,1,31.0,0.0,31.0,0.0,15.5,21.920310216782973,0.0,0.0,0.0,0.0,2781.26682217836,269.15485375919616,5573.0,7353.9105243400945,10773.0,373.0,373.0,373.0,0.0,373.0,373.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,20,179.43656917279742,89.71828458639871,0.0,31.0,15.499999999999998,17.897858344878397,320.3333333333333,0,0,2,1,2,0,0,0,0.0,20.666666666666668,15.5,0.0,0,0,0,0,0,0,0,10,0,0,409,0,0,20,0.0,0.0,0.0,0.0,1642649742029724.0,0.0,1642649742029724.0,1642649742029724.0,2
1394797,37304,443,6,7743,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.2978173834431,7743.0,0.0,7743.0,7743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,129.14890869172154,129.14890869172154,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1642649722031837.0,0.0,1642649722031837.0,1642649722031837.0,2
1337444,38612,443,6,1020,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.7843137254904,1020.0,0.0,1020.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,60,980.3921568627452,980.3921568627452,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,413,39,0,32,0.0,0.0,0.0,0.0,1642529608493465.0,0.0,1642529608493465.0,1642529608493465.0,1
1395565,80,41400,6,14954130,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2006134760096374,7477065.0,10573681.654493293,14953787.0,343.0,14954130.0,14954130.0,0.0,14954130.0,14954130.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,0.1337423173397583,0.0668711586698791,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,948,348,0,20,343.0,0.0,343.0,343.0,821293882810805.5,1161484926617252.2,1642587750667824.0,14953787.0,4
1315109,80,41520,6,153,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13071.8954248366,153.0,0.0,153.0,153.0,153.0,153.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,13071.8954248366,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,948,0,0,20,0.0,0.0,0.0,0.0,1642538354825450.0,0.0,1642538354825450.0,1642538354825450.0,4
1394820,38742,443,6,3318646,2,2,31.0,0.0,31.0,0.0,15.5,21.920310216782973,0.0,0.0,0.0,0.0,9.341159014851238,1.205310840625966,1106215.3333333333,1903238.1231286677,3303875.0,1525.0,1525.0,1525.0,0.0,1525.0,1525.0,3303875.0,3303875.0,0.0,3303875.0,3303875.0,1,0,0,0,40,40,0.602655420312983,0.602655420312983,0.0,31.0,12.4,16.97939928266015,288.3,0,0,3,1,2,0,0,0,1.0,15.5,15.5,0.0,0,0,0,0,0,0,0,7,0,0,409,0,0,20,0.0,0.0,0.0,0.0,1642649723663577.0,0.0,1642649723663577.0,1642649723663577.0,2
1338801,41358,443,6,245,2,0,31.0,0.0,31.0,0.0,15.5,21.920310216782973,0.0,0.0,0.0,0.0,126530.61224489796,8163.265306122449,245.0,0.0,245.0,245.0,245.0,245.0,0.0,245.0,245.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,8163.265306122449,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,1,0,0,1,2,0,0,0,0.0,31.0,15.5,0.0,0,0,0,0,0,0,1,15,0,0,413,0,0,20,0.0,0.0,0.0,0.0,1642573161989609.0,0.0,1642573161989609.0,1642573161989609.0,3
1297708,80,46126,6,2606674,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1508919028616544,1303337.0,1795878.6901592212,2573215.0,33459.0,0.0,0.0,0.0,0.0,0.0,2573215.0,2573215.0,0.0,2573215.0,2573215.0,0,0,0,0,20,40,0.3836306342872181,0.7672612685744362,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,83,420,0,20,0.0,0.0,0.0,0.0,1642430777726735.0,0.0,1642430777726735.0,1642430777726735.0,2
1402996,37972,80,6,9573462,8,6,1187.0,5136.0,1187.0,0.0,148.375,419.66787463421593,1412.0,0.0,856.0,672.8661085238281,660.4716245805332,1.4623758886806049,736420.1538461539,2553102.556044732,9231487.0,47.0,9573462.0,1367637.4285714284,3468469.5511183725,9231487.0,668.0,265173.0,53034.59999999999,87082.07903638956,206553.0,675.0,0,0,0,0,192,140,0.8356433649603456,0.6267325237202592,0.0,1412.0,421.5333333333334,621.275975791144,385983.8380952381,1,2,0,3,13,0,0,0,0.0,451.6428571428572,148.375,856.0,0,0,0,6323,5,26306,0,84,0,366,65535,1004,1,20,341975.0,0.0,341975.0,341975.0,821191772597551.5,1161340529061365.8,1642383535963616.0,9231487.0,4
1409481,443,45096,6,184,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16304.347826086956,92.0,84.8528137423857,152.0,32.0,184.0,184.0,0.0,184.0,184.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,10869.565217391304,5434.782608695652,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,32857,65535,0,20,0.0,0.0,0.0,0.0,1642569585899442.0,0.0,1642569585899442.0,1642569585899442.0,1
1297741,43558,80,6,1449039,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3802251009117077,1449039.0,0.0,1449039.0,1449039.0,1449039.0,1449039.0,0.0,1449039.0,1449039.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1.3802251009117077,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,347,0,0,20,0.0,0.0,0.0,0.0,1642430782316929.0,0.0,1642430782316929.0,1642430782316929.0,2
1348561,47312,80,6,4695750,288,735,711.0,1028290.0,711.0,0.0,2.468749999999995,41.89607678530297,1412.0,0.0,1399.034013605442,130.17668850890402,219134.53654900705,217.8565724325188,4594.667318982388,55425.984253286224,1088513.0,6.0,3610501.0,12580.142857142857,82584.11795337444,1088651.0,25.0,4637772.0,6318.490463215259,65731.91185294781,1088647.0,10.0,0,0,0,0,6432,14712,61.33205558217536,156.5245168503434,0.0,1412.0,1004.8837890625,638.8605793553478,408142.8398542506,0,2,1,3,1022,0,0,0,2.0,1005.8660801564027,2.46875,1399.0340136054422,0,0,0,1029001,730,856992,0,0,0,1005,65535,22,1,20,0.0,0.0,0.0,0.0,1642249270882375.0,0.0,1642249270882375.0,1642249270882375.0,3
1313181,40450,80,6,382230,5,4,2028.0,545.0,2028.0,0.0,405.6,906.9491716739147,545.0,0.0,136.25,272.5,6731.54906731549,23.54603249352484,47778.75,105085.34106926071,301689.0,33.0,382230.0,95557.5,140331.52687713003,301689.0,649.0,14298.0,4766.0,7673.892297915055,13620.0,33.0,0,0,0,0,120,92,13.081129163069356,10.464903330455485,0.0,2028.0,257.3,645.305793145131,416419.56666666665,1,2,0,2,8,0,0,0,0.0,285.8888888888889,405.6,136.25,0,0,0,0,0,0,0,225,0,60,65535,157,1,20,0.0,0.0,0.0,0.0,1642484061565132.0,0.0,1642484061565132.0,1642484061565132.0,0
1379163,41392,443,6,593730,36,38,1047.0,45599.0,517.0,0.0,29.08333333333333,115.7436514766268,1400.0,0.0,1199.9736842105265,477.723005055265,78564.3305879777,124.63577720512691,8133.287671232873,32151.87034886127,235516.0,14.0,593601.0,16960.028571428567,50809.7928260741,274649.0,37.0,537619.0,14530.243243243243,43659.191503562506,235516.0,71.0,0,0,0,0,1208,1224,60.63362134303471,64.0021558620922,0.0,1400.0,621.946666666667,684.2802471039016,468239.4565765767,1,2,0,5,73,0,0,0,1.0,630.3513513513514,29.08333333333333,1199.9736842105262,0,0,0,46646,37,87095,0,14,0,616,65535,133,3,32,0.0,0.0,0.0,0.0,1642409158197742.0,0.0,1642409158197742.0,1642409158197742.0,1
1299171,40934,443,6,24616,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.87195320116996,12308.0,17177.037928583613,24454.0,162.0,0.0,0.0,0.0,0.0,0.0,162.0,162.0,0.0,162.0,162.0,0,0,0,0,20,40,40.62398440038999,81.24796880077999,0.0,0.0,0.0,0.0,0.0,2,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,412,210,0,20,0.0,0.0,0.0,0.0,1642429221128819.0,0.0,1642429221128819.0,1642429221128819.0,0
1339257,443,47066,6,2600,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.8461538461538,1300.0,1626.3455967290593,2450.0,150.0,2600.0,2600.0,0.0,2600.0,2600.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,769.2307692307693,384.61538461538464,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,131,883,0,20,0.0,0.0,0.0,0.0,1642573184415480.0,0.0,1642573184415480.0,1642573184415480.0,3
1303148,49882,80,6,32908,5,5,199.0,2373.0,199.0,0.0,39.8,88.99550550449162,1412.0,0.0,474.6,669.1485634745097,78157.2869818889,303.8774766014343,3656.444444444444,6367.842140613865,19155.0,29.0,32827.0,8206.75,11529.82449635148,24904.0,76.0,26180.0,6545.0,8961.853193768948,19155.0,110.0,0,0,0,0,120,112,151.93873830071715,151.93873830071715,0.0,1412.0,233.81818181818176,485.3334561271905,235548.5636363636,1,2,0,2,9,0,0,0,1.0,257.2,39.8,474.6,0,0,0,0,0,0,0,19,0,237,65535,60,1,20,0.0,0.0,0.0,0.0,1642525471864210.0,0.0,1642525471864210.0,1642525471864210.0,2
1297751,49056,80,6,6530568,9,7,0.0,9884.0,0.0,0.0,0.0,0.0,1412.0,1412.0,1412.0,0.0,1513.4977539472832,2.4500165988624576,435371.2,1685137.8072221444,6526781.0,21.0,6530568.0,816321.0,2307374.3154268293,6526781.0,189.0,3366.0,561.0,477.2328572091407,1457.0,190.0,0,0,0,0,280,140,1.3781343368601322,1.0718822620023252,0.0,1412.0,581.4117647058823,716.3071145486,513095.8823529411,1,0,0,0,16,0,0,0,0.0,617.75,0.0,1412.0,0,0,0,9884,7,2936423,0,0,0,617,376,83,0,20,3787.0,0.0,3787.0,3787.0,821215394205018.5,1161373938884042.5,1642430781883256.0,6526781.0,2
1403266,38042,80,6,11161664,14,12,1187.0,13210.0,1187.0,0.0,84.78571428571428,317.2390941500477,1412.0,0.0,1100.8333333333337,534.4191125687664,1289.861440014679,2.329401780953091,446466.56,2123009.571107705,10631640.0,6.0,11161664.0,858589.5384615385,2938203.162346012,10631640.0,20.0,387884.0,35262.181818181816,95888.80701919092,318021.0,21.0,0,0,0,0,312,260,1.254293266667049,1.075108514286042,0.0,1412.0,533.2222222222223,662.6235346846267,439069.9487179488,0,2,1,4,25,0,0,0,0.0,553.7307692307693,84.78571428571429,1100.8333333333333,0,0,0,14397,11,40091,0,45,0,508,65535,1004,1,20,530024.0,0.0,530024.0,530024.0,821191776445351.5,1161340532522861.2,1642383542259063.0,10631640.0,4
1409602,443,43322,6,2003,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.7533699450823,1001.5,1334.3104960990152,1945.0,58.0,2003.0,2003.0,0.0,2003.0,2003.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,998.502246630055,499.2511233150275,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20,475,0,20,0.0,0.0,0.0,0.0,1642569543793626.0,0.0,1642569543793626.0,1642569543793626.0,1
1298362,80,43796,6,141,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14184.397163120566,141.0,0.0,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,7092.198581560283,7092.198581560283,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,130,347,0,20,0.0,0.0,0.0,0.0,1642496548107419.0,0.0,1642496548107419.0,1642496548107419.0,0
1298502,80,43302,6,145,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13793.103448275862,145.0,0.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,6896.551724137931,6896.551724137931,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,157,347,0,20,0.0,0.0,0.0,0.0,1642496518704765.0,0.0,1642496518704765.0,1642496518704765.0,0
1297771,39458,80,6,14269098,3,2,0.0,1412.0,0.0,0.0,0.0,0.0,1412.0,0.0,706.0,998.4347750354052,98.95509863342448,0.3504075730645343,3567274.5,7131841.89477522,14265037.0,30.0,14269098.0,7134549.0,10089553.92568611,14268941.0,157.0,3934.0,3934.0,0.0,3934.0,3934.0,0,0,0,0,72,40,0.2102445438387205,0.1401630292258137,0.0,1412.0,235.3333333333333,576.4465861349745,332290.6666666666,1,0,0,0,5,0,0,0,0.0,282.4,0.0,706.0,0,0,0,0,0,0,0,0,0,282,486,83,0,20,4061.0,0.0,4061.0,4061.0,821215397570633.0,1161373932700193.8,1642430780876229.0,14265037.0,2
1363118,39118,443,6,32,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93750.0,16.0,1.4142135623730951,17.0,15.0,32.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,62500.0,31250.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1040,0,20,0.0,0.0,0.0,0.0,1642477305734555.0,0.0,1642477305734555.0,1642477305734555.0,4
1322130,43390,80,6,9159437,6,4,299.0,894.0,299.0,0.0,49.83333333333333,122.06623884869504,447.0,0.0,223.5,258.0755703277627,130.24818010102587,1.0917701601091856,1017715.2222222222,2544641.3024393427,7771159.0,68.0,9159437.0,1831887.4,3329783.239623384,7771159.0,9584.0,833392.0,277797.3333333333,320235.69753282244,630049.0,4255.0,0,0,0,0,152,100,0.6550620960655115,0.4367080640436743,0.0,447.0,108.45454545454544,189.6398500507547,35963.27272727273,1,2,0,3,9,0,0,0,0.0,119.3,49.833333333333336,223.5,0,0,0,0,0,0,0,29,0,89,65535,948,1,20,1388278.0,0.0,1388278.0,1388278.0,821224854731218.5,1161387316328685.5,1642449701691278.0,7771159.0,4
1405010,37962,443,6,381824,200,199,695.0,271513.0,418.0,0.0,3.475,32.855238677305515,1400.0,0.0,1364.3869346733668,202.9129186515925,712914.8508213208,1044.9840764331211,959.3567839195972,7102.244132754881,119612.0,7.0,381824.0,1918.7135678391935,11508.458302411764,146729.0,29.0,343795.0,1736.338383838385,9697.827807001686,119612.0,29.0,0,0,0,0,6660,6376,523.8015420717398,521.1825343613812,0.0,1400.0,680.5199999999999,696.5281136701034,485151.4131328324,0,2,0,7,398,0,0,0,0.0,682.2255639097745,3.475,1364.3869346733668,0,0,0,272208,199,794169,0,1,0,680,65535,243,3,32,0.0,0.0,0.0,0.0,1642160232505562.0,0.0,1642160232505562.0,1642160232505562.0,1
1315080,40486,80,6,247634,5,4,2171.0,545.0,2171.0,0.0,434.2,970.9007158304088,545.0,0.0,136.25,272.5,10967.799252122084,36.34395923015418,30954.25,77223.99059831453,221718.0,12.0,247634.0,61908.5,106686.43149123198,221718.0,1245.0,16122.0,5374.0,7162.296559065395,13508.0,12.0,0,0,0,0,120,92,20.191088461196767,16.152870768957413,0.0,2171.0,271.6,689.0089823636392,474733.3777777777,1,2,0,2,8,0,0,0,0.0,301.77777777777777,434.2,136.25,0,0,0,0,0,0,0,241,0,60,65535,157,1,20,0.0,0.0,0.0,0.0,1642538331155137.0,0.0,1642538331155137.0,1642538331155137.0,0
1303175,43528,80,6,108692,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40061826077356,108692.0,0.0,108692.0,108692.0,108692.0,108692.0,0.0,108692.0,108692.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,18.40061826077356,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,347,0,0,20,0.0,0.0,0.0,0.0,1642525478905195.0,0.0,1642525478905195.0,1642525478905195.0,2
1337852,45332,80,6,30490643,3,4,236.0,708.0,236.0,0.0,78.66666666666666,136.25466352875168,708.0,0.0,177.0,354.0,30.960317891623344,0.2295786284336476,5081773.833333333,7837304.708907761,15258711.0,129.0,15231932.0,7615966.0,10641561.077060075,15140686.0,91246.0,30445479.0,10148493.0,8749256.986930033,15259025.0,45953.0,1,0,0,0,60,80,0.0983908407572775,0.1311877876763701,0.0,708.0,147.5,250.31580054003783,62658.0,1,0,0,2,7,0,0,0,1.0,168.57142857142858,78.66666666666667,177.0,0,0,0,0,0,0,0,33,0,101,347,1060,0,20,45780.0,64298.63382685514,91246.0,314.0,547370096167814.0,948072790780138.0,1642110258104359.0,15140372.0,4
1358545,47334,80,6,156127,4,5,1434.0,483.0,1434.0,0.0,358.5,717.0,483.0,0.0,96.6,216.0041666264797,12278.46560812672,57.64537844190948,19515.875,36316.34140020754,92818.0,17.0,156096.0,52032.0,46190.36621417934,93237.0,2101.0,63309.0,15827.25,31456.57125175385,63012.0,17.0,0,0,0,0,100,112,25.62016819640421,32.025210245505264,0.0,1434.0,191.7,462.1394811093292,213572.9,1,2,0,2,8,0,0,0,1.0,213.0,358.5,96.6,0,0,0,0,0,0,0,159,0,53,65535,83,1,20,0.0,0.0,0.0,0.0,1642585010081243.0,0.0,1642585010081243.0,1642585010081243.0,2
1297795,41596,80,6,52998,5,5,1462.0,796.0,1000.0,0.0,292.4,443.27057199863833,796.0,0.0,159.2,355.98202201796653,42605.38133514472,188.68636552322727,5888.666666666667,5414.390016428443,13135.0,41.0,52957.0,13239.25,10146.386594086916,23662.0,868.0,43775.0,10943.75,9332.199075423398,22849.0,187.0,0,0,0,0,120,112,94.34318276161363,94.34318276161363,0.0,1000.0,205.27272727272728,371.9615815938767,138355.41818181818,1,2,0,3,9,0,0,0,1.0,225.8,292.4,159.2,0,0,0,0,0,0,0,146,0,79,65535,65,2,20,0.0,0.0,0.0,0.0,1642430836984058.0,0.0,1642430836984058.0,1642430836984058.0,2
1326991,443,49578,6,93,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32258.064516129038,46.5,3.5355339059327378,49.0,44.0,93.0,93.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,21505.376344086024,10752.688172043012,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,22,1380,0,20,0.0,0.0,0.0,0.0,1642547625171435.0,0.0,1642547625171435.0,1642547625171435.0,3
1378770,39024,443,6,198599,12,10,896.0,6264.0,583.0,0.0,74.66666666666667,171.57894198686893,1412.0,0.0,626.4,680.2780803955591,36052.54809943656,110.77598578039164,9457.095238095237,20502.504178526,73298.0,26.0,198599.0,18054.454545454544,26836.275238429185,74004.0,58.0,180566.0,20062.88888888889,28606.472551873838,73966.0,123.0,0,0,0,0,272,220,60.42326497112271,50.35272080926893,0.0,1412.0,311.304347826087,533.0260470168593,284116.766798419,1,2,0,7,21,0,0,0,0.0,325.45454545454544,74.66666666666667,626.4,0,0,0,7160,9,39800,0,40,0,284,65535,984,3,20,0.0,0.0,0.0,0.0,1642409054894571.0,0.0,1642409054894571.0,1642409054894571.0,4
1350265,45144,80,6,6454229,108,107,410.0,143062.0,410.0,0.0,3.796296296296296,39.45226839462442,1400.0,0.0,1337.028037383177,286.6649302327669,22229.14619236473,33.31149235640694,30159.94859813084,287365.3066088956,4133106.0,6.0,6454229.0,60319.89719626168,406614.74538080033,4133106.0,20.0,1655909.0,15621.783018867927,47571.97980584483,314092.0,21.0,0,0,0,0,3476,3448,16.733214765078834,16.578277591328106,0.0,1400.0,664.2222222222225,698.368375284061,487718.3875968991,0,4,1,2,214,0,0,0,0.0,667.3116279069767,3.796296296296296,1337.0280373831777,0,0,0,143472,104,88345,0,1,0,665,65535,22,1,32,0.0,0.0,0.0,0.0,1642580289592270.0,0.0,1642580289592270.0,1642580289592270.0,3
1382851,37120,80,6,24974676,4,3,347.0,524.0,347.0,0.0,86.75,173.5,524.0,0.0,174.66666666666669,302.5315410553639,34.87532731155351,0.2802839163959524,4162446.0,6642790.519320988,15071784.0,68.0,24974676.0,8324892.0,7638139.590556591,15071926.0,32094.0,15083744.0,7541872.0,10648999.84039816,15071852.0,11892.0,1,0,0,0,80,60,0.1601622379405442,0.1201216784554081,0.0,524.0,152.25,217.1087614208931,47136.21428571428,1,0,0,2,7,0,0,0,0.0,174.0,86.75,174.66666666666666,0,0,0,0,0,0,0,49,0,74,347,1184,0,20,16118.0,22593.475872472565,32094.0,142.0,547505116351219.6,948306657323435.6,1642515324111219.0,9870656.0,4
1303187,47320,80,6,41267,4,4,199.0,750.0,199.0,0.0,49.75,99.5,750.0,0.0,187.5,375.0,22996.58322630673,193.8595003271379,5895.285714285714,7938.211526414198,22043.0,66.0,38426.0,12808.666666666666,16178.431887341038,31122.0,457.0,34488.0,11496.0,9717.095605169274,22043.0,2907.0,0,0,0,0,100,92,96.92975016356895,96.92975016356895,0.0,750.0,105.44444444444446,250.50803934759816,62754.27777777779,1,2,0,2,7,0,0,0,1.0,118.625,49.75,187.5,0,0,0,0,0,0,0,24,0,93,65535,60,1,20,0.0,0.0,0.0,0.0,1642525481083770.0,0.0,1642525481083770.0,1642525481083770.0,2
1326884,37304,80,6,2939483,5,3,299.0,447.0,299.0,0.0,59.8,133.7168650544874,447.0,0.0,149.0,258.0755703277627,253.7861249750381,2.721567023860999,419926.1428571429,1026351.7286965888,2745862.0,63.0,2939483.0,734870.75,1341092.1167410226,2745862.0,16496.0,107043.0,53521.5,67874.47281931552,101516.0,5527.0,0,0,0,0,120,80,1.700979389913124,1.0205876339478746,0.0,447.0,82.88888888888889,168.58784390077213,28421.86111111111,1,2,0,2,7,0,0,0,0.0,93.25,59.8,149.0,0,0,0,0,0,0,0,37,0,55,65535,948,1,20,0.0,0.0,0.0,0.0,1642547620023581.0,0.0,1642547620023581.0,1642547620023581.0,4
1403576,38028,80,6,11859190,21,19,1187.0,23026.0,1187.0,0.0,56.523809523809526,259.0246357101229,1412.0,0.0,1211.8947368421052,441.5559477243628,2041.7077388927912,3.372911640676977,304081.7948717949,1817405.7394852575,11360160.0,20.0,11859190.0,592959.5,2535026.028142211,11360160.0,47.0,414963.0,23053.5,57414.98348018061,211254.0,91.0,0,0,0,0,620,400,1.770778611355413,1.602133029321564,0.0,1412.0,590.560975609756,680.5199133302598,463107.3524390243,0,2,1,5,39,0,0,0,0.0,605.325,56.523809523809526,1211.8947368421052,0,0,0,24213,18,78802,0,29,0,575,65535,1004,1,20,499030.0,0.0,499030.0,499030.0,821191775646111.0,1161340530362281.8,1642383539932062.0,11360160.0,4
1336800,41558,443,6,743730,1,2,31.0,0.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,41.68179312384871,4.033721915211165,371865.0,525798.9456360672,743661.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,69.0,69.0,1,0,0,0,20,40,1.344573971737055,2.68914794347411,0.0,31.0,15.499999999999998,17.897858344878397,320.3333333333333,2,0,0,1,3,0,0,0,2.0,20.666666666666668,31.0,0.0,0,0,0,0,0,0,0,10,0,0,431,83,0,20,0.0,0.0,0.0,0.0,1642407038152617.0,0.0,1642407038152617.0,1642407038152617.0,3
1306777,48098,443,6,13290811,107,104,651.0,140764.0,342.0,0.0,6.084112149532711,38.46564786857967,1412.0,0.0,1353.5000000000002,265.58157469134414,10640.058006994455,15.875630162824526,63289.5761904762,863477.6187849694,12511187.0,16.0,13290811.0,125385.00943396227,1215000.9510597065,12511187.0,43.0,682603.0,6627.21359223301,40562.020922854506,405689.0,64.0,0,0,0,0,2244,2092,8.050675011479736,7.82495515134479,0.0,1412.0,667.0518867924525,700.7737376773075,491083.8314182239,1,2,0,7,210,0,0,0,0.0,670.2132701421801,6.08411214953271,1353.5,0,0,0,141384,105,207458,0,3,0,667,65535,83,4,20,779114.0,0.0,779114.0,779114.0,821031893586584.5,1161114421357521.2,1642063774661982.0,12511187.0,1
