id,Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,tagTPL
1410562,443,37460,6,1336,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.508982035928,668.0,844.2854967367377,1265.0,71.0,1336.0,668.0,844.2854967367377,1265.0,71.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,72,0,2245.508982035928,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,83,0,0,20,0.0,0.0,0.0,0.0,1642540702888869.0,0.0,1642540702888869.0,1642540702888869.0,3
1297715,43520,80,6,50603,4,4,1339.0,433.0,1339.0,0.0,334.75,669.5,433.0,0.0,108.25,216.5,35017.68669841709,158.09339367231192,7229.000000000001,7239.647482209799,17245.0,13.0,50590.0,16863.333333333332,11795.99060415586,30174.0,7705.0,38018.0,12672.666666666668,11029.796205430694,20681.0,92.0,0,0,0,0,100,92,79.04669683615596,79.04669683615596,0.0,1339.0,196.8888888888889,451.5975654397521,203940.36111111115,1,2,0,2,7,0,0,0,1.0,221.5,334.75,108.25,0,0,0,0,0,0,0,167,0,54,65535,63,1,20,0.0,0.0,0.0,0.0,1642430780646515.0,0.0,1642430780646515.0,1642430780646515.0,2
1342721,443,43096,6,7237489,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5526778693549655,2412496.333333333,4177470.731831204,7236224.0,119.0,7237489.0,3618744.5,5115888.570506643,7236224.0,1265.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,20,0.4145084020162241,0.1381694673387414,0.0,0.0,0.0,0.0,0.0,1,0,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,62,4557,0,20,1265.0,0.0,1265.0,1265.0,821227652845978.5,1161391274217040.5,1642455298455733.0,7236224.0,1
1362842,44790,443,6,16242,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.27508927471987,5414.0,9347.87820844923,16208.0,17.0,34.0,34.0,0.0,34.0,34.0,16225.0,16225.0,0.0,16225.0,16225.0,0,0,0,0,40,40,123.13754463735994,123.13754463735994,0.0,0.0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1128,0,20,0.0,0.0,0.0,0.0,1642477237478886.0,0.0,1642477237478886.0,1642477237478886.0,4
1348974,47766,80,6,115921271,333,1156,243.0,1555392.0,243.0,0.0,0.7297297297297292,13.316317971733945,1412.0,0.0,1345.494809688579,287.58692263083736,13419.754515976623,12.844924724816034,77904.07997311828,602028.0006222184,9158490.0,6.0,115921271.0,349160.4548192772,1238308.8960415656,9158490.0,20.0,115885846.0,100334.06580086594,683423.0939007684,9207438.0,8.0,0,0,0,0,6740,23132,2.872639310519637,9.972285414296396,0.0,1412.0,1044.0503355704698,615.5557766663078,378908.91418726137,0,2,0,19,1488,0,0,0,3.0,1044.7515110812626,0.7297297297297297,1345.4948096885814,0,0,0,194454,139,314025,0,0,0,1044,65535,60,1,20,8277152.285714285,4084487.0433121184,12084808.0,274.0,205299986047751.5,580676028963852.9,1642399838182609.0,5020558.0,1
1339322,42140,443,6,22904594,9,6,1798.0,380.0,1199.0,0.0,199.77777777777777,410.678030145812,224.0,0.0,63.33333333333333,100.4443461159794,95.09009415316422,0.6548904556003045,1636042.4285714286,6059895.437104515,22690320.0,54.0,22904594.0,2863074.2499999995,8011482.541484757,22690320.0,251.0,103595.0,20719.0,30950.19302847722,74500.0,105.0,0,0,0,0,200,132,0.3929342733601826,0.2619561822401218,0.0,1199.0,136.12500000000003,314.7998041083677,99098.91666666669,1,2,0,6,14,0,0,0,0.0,145.2,199.77777777777777,63.333333333333336,0,0,0,2147,5,21100,0,119,0,25,65535,140,4,20,213826.0,0.0,213826.0,213826.0,821286625740057.5,1161474652628267.2,1642573228789795.0,22690320.0,3
1297909,80,43008,6,7985906,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504412148101919,7985906.0,0.0,7985906.0,7985906.0,7985906.0,7985906.0,0.0,7985906.0,7985906.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.2504412148101919,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,83,0,0,20,0.0,0.0,0.0,0.0,821215431378817.5,1161373989392219.0,1642430854771729.0,7985906.0,2
1297109,48228,80,6,87086,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.96580391796615,87086.0,0.0,87086.0,87086.0,87086.0,87086.0,0.0,87086.0,87086.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,22.96580391796615,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,347,0,0,20,0.0,0.0,0.0,0.0,1642196733887669.0,0.0,1642196733887669.0,1642196733887669.0,2
1299255,39894,443,6,135038,6,7,1356.0,382.0,788.0,0.0,226.0,341.8707358052163,195.0,0.0,54.57142857142857,84.13849127650028,12870.45128038034,96.26919829973784,11253.166666666666,20210.59908622806,57287.0,80.0,69549.0,13909.8,20784.909867497623,50410.0,328.0,126548.0,21091.33333333333,25931.97365158824,57470.0,193.0,0,0,0,0,140,152,44.431937676802086,51.83726062293577,0.0,788.0,124.14285714285715,238.32681412226853,56799.670329670334,1,2,0,6,12,0,0,0,1.0,133.69230769230768,226.0,54.57142857142857,0,0,0,1738,6,13916,0,104,0,29,65535,249,3,20,0.0,0.0,0.0,0.0,1642429316537412.0,0.0,1642429316537412.0,1642429316537412.0,0
1306958,45736,80,6,31324377,33,32,180.0,39700.0,180.0,0.0,5.454545454545454,31.33397807202561,1412.0,0.0,1240.625,433.2980610127621,1273.129869430444,2.075061221488938,489443.390625,3504118.7278650743,27914152.0,29.0,28212529.0,881641.53125,4932923.297899041,27914152.0,443.0,31290092.0,1009357.8064516129,5570900.939642949,31026055.0,461.0,0,0,0,0,944,652,1.053492620140538,1.0215686013484004,0.0,1412.0,604.2424242424241,690.6873735769665,477049.0480186481,0,2,2,3,63,0,0,0,0.0,613.5384615384615,5.454545454545454,1240.625,0,0,0,39880,30,155344,0,2,0,610,65535,0,1,20,298377.0,0.0,298377.0,298377.0,821031905311904.0,1161114416156545.0,1642063782709656.0,27914152.0,1
1297746,46152,80,6,6389745,16,14,0.0,19768.0,0.0,0.0,0.0,0.0,1412.0,1412.0,1412.0,0.0,3093.7071823679976,4.695023040825573,220336.03448275864,1182226.0135913547,6367270.0,18.0,6389745.0,425983.0,1643611.0992040837,6367270.0,267.0,22204.0,1708.0,3659.336005343046,13593.0,296.0,0,0,0,0,520,280,2.5040122884403058,2.1910107523852678,0.0,1412.0,637.6774193548389,714.3017283611912,510226.959139785,1,0,0,0,30,0,0,0,0.0,658.9333333333333,0.0,1412.0,0,0,0,19768,14,890290,0,0,0,658,370,83,0,20,22475.0,0.0,22475.0,22475.0,821215393552939.5,1161373938187446.2,1642430780738609.0,6367270.0,2
1303138,48514,80,6,45853,6,6,199.0,2763.0,199.0,0.0,33.166666666666664,81.24140980230874,1412.0,0.0,460.5,705.052551232885,64597.73624408436,261.7058862015572,4168.454545454546,7779.040163974427,23130.0,32.0,45752.0,9150.4,13175.816931029363,29853.0,65.0,31143.0,6228.6,9965.29037710392,23130.0,97.0,0,0,0,0,140,132,130.8529431007786,130.8529431007786,0.0,1412.0,227.84615384615384,510.1125441432583,260214.80769230763,1,2,0,3,11,0,0,0,1.0,246.83333333333331,33.166666666666664,460.5,0,0,0,2962,4,98199,0,16,0,230,65535,60,1,20,0.0,0.0,0.0,0.0,1642525469793624.0,0.0,1642525469793624.0,1642525469793624.0,2
1402695,42120,80,6,3135044,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6379495790170727,3135044.0,0.0,3135044.0,3135044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,0.3189747895085363,0.3189747895085363,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,348,0,0,20,0.0,0.0,0.0,0.0,1642416791952425.0,0.0,1642416791952425.0,1642416791952425.0,4
1379211,41410,443,6,2186077,12,10,1834.0,5494.0,1065.0,0.0,152.83333333333334,323.7521030702723,1400.0,0.0,549.4,629.0741344759508,3352.123461341938,10.06368943088464,104098.90476190476,183329.5159776256,654391.0,7.0,2186038.0,198730.7272727273,217979.42835143453,654391.0,22.0,2127141.0,236349.0,493066.8934891087,1486896.0,24.0,0,0,0,0,392,328,5.489285144118894,4.574404286765745,0.0,1400.0,318.608695652174,508.0494552815284,258114.2490118577,1,2,0,7,21,0,0,0,0.0,333.09090909090907,152.83333333333334,549.4,0,0,0,7328,10,3448,0,83,0,249,65535,135,4,32,0.0,0.0,0.0,0.0,1642409160772333.0,0.0,1642409160772333.0,1642409160772333.0,1
1376386,48404,80,6,3557236,11,9,0.0,11413.0,0.0,0.0,0.0,0.0,1412.0,117.0,1268.111111111111,431.6666666666667,3208.389884730729,5.622342740262384,187222.94736842107,801433.2396374131,3496354.0,7.0,3557236.0,355723.60000000003,1103626.510476982,3496354.0,20.0,60683.0,7585.375,18372.94567670861,52678.0,21.0,0,0,0,0,328,180,3.092288507144311,2.5300542331180726,0.0,1412.0,543.4761904761905,698.6038662251748,488047.3619047619,1,0,0,1,20,0,0,0,0.0,570.65,0.0,1268.111111111111,0,0,0,11413,9,188075,0,0,0,570,453,60,0,20,0.0,0.0,0.0,0.0,1642404500400298.0,0.0,1642404500400298.0,1642404500400298.0,2
1402833,44010,443,6,56519,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.07949539093048,28259.5,38617.22264094092,55566.0,953.0,0.0,0.0,0.0,0.0,0.0,953.0,953.0,0.0,953.0,953.0,0,0,0,0,20,40,17.69316513031016,35.38633026062032,0.0,0.0,0.0,0.0,0.0,2,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,398,188,0,20,0.0,0.0,0.0,0.0,1642383508960142.0,0.0,1642383508960142.0,1642383508960142.0,0
1339045,443,44072,6,86,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23255.81395348837,86.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,11627.906976744183,11627.906976744183,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,260,398,0,20,0.0,0.0,0.0,0.0,1642573185536363.0,0.0,1642573185536363.0,1642573185536363.0,3
1398809,443,38524,6,7533804,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309402793064434,2511268.0,4347806.139597648,7531682.0,237.0,7533804.0,3766902.0,5324202.935350981,7531682.0,2122.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,20,0.3982052094798325,0.1327350698266108,0.0,0.0,0.0,0.0,0.0,1,0,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,83,431,0,20,2122.0,0.0,2122.0,2122.0,821028784167289.5,1161110031016666.5,1642057560802897.0,7531682.0,3
1299882,48734,443,6,57593892,12,12,4775.0,5152.0,2255.0,0.0,397.9166666666667,732.5814206480997,1400.0,0.0,429.33333333333337,541.3881708304602,172.36202755667216,0.4167108553802893,2504082.260869565,11971546.143281998,57421339.0,34.0,57593892.0,5235808.363636363,17307998.360658024,57421339.0,298.0,57541005.0,5231000.454545455,17318568.079335857,57448442.0,159.0,0,0,0,0,392,392,0.2083554276901446,0.2083554276901446,0.0,2255.0,397.08,622.41826237132,387404.49333333335,0,2,0,9,23,0,0,0,1.0,413.625,397.9166666666667,429.3333333333333,0,0,0,6963,9,90075,0,198,0,214,65535,42,5,32,92682.0,0.0,92682.0,92682.0,821339104177000.0,1161548819228445.5,1642678150932661.0,57421339.0,1
1407803,38824,443,6,10195405,11,13,945.0,7791.0,517.0,0.0,85.9090909090909,181.88867724267757,1400.0,0.0,599.3076923076923,676.5132894254411,856.8565937302149,2.354001631126964,443278.4782608695,2070209.1292700989,9939357.0,18.0,10195343.0,1019534.3,3134288.7185844555,9939457.0,158.0,10181734.0,848477.8333333334,2875198.236155895,9977952.0,112.0,0,0,0,0,360,424,1.078917414266525,1.2750842168604386,0.0,1400.0,349.44000000000005,559.7827018882714,313356.6733333333,1,2,0,7,23,0,0,0,1.0,364.0,85.9090909090909,599.3076923076923,0,0,0,8705,11,43395,0,39,0,324,65535,512,3,32,255886.0,0.0,255886.0,255886.0,821270803318452.0,1161452294377628.0,1642541596697547.0,9939357.0,1
1362978,39088,443,6,6005231,70,71,1923.0,90993.0,1324.0,0.0,27.471428571428543,169.01245314109306,1412.0,0.0,1281.591549295775,376.371456996743,15472.510549552548,23.47952976330136,42894.50714285715,430500.9901803717,5089080.0,4.0,6005231.0,87032.33333333334,613066.8687440045,5089080.0,16.0,853908.0,12198.685714285712,39624.226176705226,244425.0,9.0,0,0,0,0,1420,1440,11.656504137809186,11.823025625492177,0.0,1412.0,654.3380281690141,693.2148243712041,480546.7927279993,1,2,0,10,140,0,0,0,1.0,658.9787234042553,27.47142857142857,1281.5915492957747,0,0,0,92885,70,108871,0,13,0,645,65535,1040,4,20,915861.0,0.0,915861.0,915861.0,821238647011371.0,1161406825351365.8,1642477288933662.0,5089080.0,4
1410468,40912,443,6,6831521,19,15,11040.0,2075.0,2824.0,0.0,581.0526315789474,1027.094579312831,640.0,0.0,138.33333333333334,262.5173917141128,1919.7774551230975,4.9769297349741,207015.78787878784,832778.8365449195,4755055.0,19.0,6831521.0,379528.9444444445,1113234.1199325223,4755055.0,23.0,2043048.0,145932.0,254918.37331917117,914346.0,20.0,0,0,0,0,400,312,2.781225440132585,2.195704294841515,0.0,2824.0,374.71428571428567,799.649172024412,639438.7983193276,1,2,0,12,33,0,0,0,0.0,385.7352941176471,581.0526315789474,138.33333333333334,0,0,0,13084,14,6406,0,324,0,61,65535,320,11,20,0.0,0.0,0.0,0.0,1642540639300547.0,0.0,1642540639300547.0,1642540639300547.0,0
1404046,37034,443,6,2972835,273,306,474.0,504711.0,180.0,0.0,1.7362637362637388,16.052190956951108,11296.0,0.0,1649.3823529411773,1068.6817868400424,169933.7501072209,194.76358425543296,5143.313148788927,105957.42290258166,2547187.0,5.0,2972835.0,10929.540441176468,154424.5871319848,2547187.0,22.0,399897.0,1311.1377049180333,3822.246515043797,30453.0,21.0,0,0,0,0,5588,6132,91.83153454530776,102.93204971012518,0.0,11296.0,871.0086206896548,1131.1620486192223,1279527.580236436,1,2,0,9,578,0,0,0,1.0,872.5129533678756,1.7362637362637363,1649.3823529411766,0,0,0,505154,307,1266434,0,0,0,871,65535,62,4,20,0.0,0.0,0.0,0.0,1642160156505196.0,0.0,1642160156505196.0,1642160156505196.0,1
1350275,80,49066,6,178,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11235.955056179777,178.0,0.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,5617.977528089888,5617.977528089888,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,123,459,0,20,0.0,0.0,0.0,0.0,1642580299044622.0,0.0,1642580299044622.0,1642580299044622.0,3
1296608,46136,80,6,5766578,99,98,197.0,133204.0,197.0,0.0,1.9898989898989905,19.79924496060648,1412.0,0.0,1359.2244897959183,260.53816352273395,23133.4770812083,34.16237498218181,29421.316326530607,306544.1675891837,4113063.0,15.0,1653515.0,16872.602040816324,126523.82219201689,1246080.0,52.0,5727308.0,59044.41237113402,543966.9532618064,5359274.0,57.0,0,0,0,0,2024,1972,17.167894026578676,16.994480955603134,0.0,1412.0,673.7424242424238,704.5876061493497,496443.694739271,0,2,2,2,195,0,0,0,0.0,677.1624365482234,1.9898989898989896,1359.2244897959183,0,0,0,133401,96,365534,0,1,0,676,65535,0,1,20,0.0,0.0,0.0,0.0,1642480723233767.0,0.0,1642480723233767.0,1642480723233767.0,1
1362766,443,39768,6,159,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18867.924528301886,79.5,65.76093065034893,126.0,33.0,159.0,79.5,65.76093065034893,126.0,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,18867.924528301886,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,573,0,0,20,0.0,0.0,0.0,0.0,1642477185911400.0,0.0,1642477185911400.0,1642477185911400.0,0
1363220,443,48978,6,202,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14851.485148514852,101.0,97.58073580374356,170.0,32.0,202.0,202.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,9900.9900990099,4950.495049504951,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,188,446,0,20,0.0,0.0,0.0,0.0,1642477291959392.0,0.0,1642477291959392.0,1642477291959392.0,0
1362865,39906,443,6,279168,31,28,554.0,32506.0,255.0,0.0,17.870967741935484,57.54982880686027,1412.0,0.0,1160.9285714285718,528.0629822544969,118423.3149931224,211.34227418615316,4813.241379310343,15391.062736251848,84677.0,5.0,279168.0,9305.6,20699.38267045496,84758.0,17.0,190871.0,7069.296296296297,20005.012938712705,85914.0,17.0,0,0,0,0,640,572,111.04424575882622,100.2980284273269,0.0,1412.0,550.9999999999999,678.4742104437636,460327.2542372883,1,2,0,7,58,0,0,0,0.0,560.3389830508474,17.870967741935484,1160.928571428571,0,0,0,33060,28,127331,0,9,0,550,65535,565,4,20,0.0,0.0,0.0,0.0,1642477252097225.0,0.0,1642477252097225.0,1642477252097225.0,4
1297835,80,39478,6,8048025,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2485081743657605,8048025.0,0.0,8048025.0,8048025.0,8048025.0,8048025.0,0.0,8048025.0,8048025.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.2485081743657605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,83,0,0,20,0.0,0.0,0.0,0.0,821215397995070.5,1161373942092621.5,1642430787942116.0,8048025.0,2
1313193,40474,80,6,407755,5,4,2028.0,545.0,2028.0,0.0,405.6,906.9491716739147,545.0,0.0,136.25,272.5,6310.161739279715,22.072077595615013,50969.375,105192.9968200457,301425.0,74.0,407755.0,101938.75,137664.71325016444,301425.0,898.0,21911.0,7303.666666666667,8736.807330674823,17012.0,74.0,0,0,0,0,120,92,12.26226533089723,9.809812264717785,0.0,2028.0,257.3,645.305793145131,416419.56666666665,1,2,0,2,8,0,0,0,0.0,285.8888888888889,405.6,136.25,0,0,0,0,0,0,0,225,0,60,65535,157,1,20,0.0,0.0,0.0,0.0,1642484063083887.0,0.0,1642484063083887.0,1642484063083887.0,0
1358549,47338,80,6,51066,4,5,1431.0,483.0,1431.0,0.0,357.75,715.5,483.0,0.0,96.6,216.0041666264797,37480.907061449885,176.24250969333804,6383.25,11298.003752243769,27619.0,12.0,50791.0,16930.333333333332,13852.378472065126,27941.0,1377.0,23447.0,5861.75,11439.547612704504,23020.0,12.0,0,0,0,0,100,112,78.33000430815024,97.9125053851878,0.0,1431.0,191.4,461.24353654007984,212745.6,1,2,0,2,8,0,0,0,1.0,212.66666666666663,357.75,96.6,0,0,0,0,0,0,0,159,0,53,65535,83,1,20,0.0,0.0,0.0,0.0,1642585014044365.0,0.0,1642585014044365.0,1642585014044365.0,2
1394876,37304,443,6,125110,2,1,31.0,0.0,31.0,0.0,15.5,21.920310216782973,0.0,0.0,0.0,0.0,247.78195188234355,23.97889856925905,62555.0,87498.80731758576,124426.0,684.0,684.0,684.0,0.0,684.0,684.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,20,15.985932379506036,7.992966189753018,0.0,31.0,15.499999999999998,17.897858344878397,320.3333333333333,1,0,1,1,3,0,0,0,0.0,20.666666666666668,15.5,0.0,0,0,0,0,0,0,0,10,0,0,398,83,0,20,0.0,0.0,0.0,0.0,1642649721906664.0,0.0,1642649721906664.0,1642649721906664.0,2
1350347,45488,80,6,3014458,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6634691874957289,3014458.0,0.0,3014458.0,3014458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,0.3317345937478644,0.3317345937478644,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,351,0,0,20,0.0,0.0,0.0,0.0,1642551821530453.0,0.0,1642551821530453.0,1642551821530453.0,4
1297888,80,46152,6,7438069,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688869920405417,7438069.0,0.0,7438069.0,7438069.0,7438069.0,7438069.0,0.0,7438069.0,7438069.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.2688869920405417,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,83,0,0,20,0.0,0.0,0.0,0.0,821215397291107.5,1161373941959675.5,1642430787144146.0,7438069.0,2
1307089,443,47570,6,7973621,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016541418259032,2657873.6666666665,4596308.994215068,7965232.0,70.0,7973621.0,3986810.5,5626337.642136713,7965232.0,8389.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,20,0.3762406063694274,0.1254135354564758,0.0,0.0,0.0,0.0,0.0,1,0,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,93,353,0,20,8389.0,0.0,8389.0,8389.0,821031889804252.0,1161114422437446.5,1642063771643272.0,7965232.0,1
1361849,48404,443,6,3974458,16,13,2001.0,5116.0,1149.0,0.0,125.06249999999996,299.5419767467213,1412.0,0.0,393.5384615384616,568.09852657566,1790.684415334116,7.296592390710884,141944.92857142858,530815.6784882655,2645540.0,21.0,3974458.0,264963.8666666667,713115.0549984269,2645540.0,195.0,1317046.0,109753.83333333331,336688.78724419925,1177126.0,39.0,0,0,0,0,340,272,4.025706146599108,3.270886244111776,0.0,1412.0,237.23333333333332,446.9789537075222,199790.18505747124,1,2,0,12,28,0,0,0,0.0,245.41379310344828,125.0625,393.5384615384616,0,0,0,5679,10,45145,0,69,0,176,65535,148,7,20,0.0,0.0,0.0,0.0,1642530328510688.0,0.0,1642530328510688.0,1642530328510688.0,0
1376376,37848,80,6,169176,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.822007849813213,169176.0,0.0,169176.0,169176.0,169176.0,169176.0,0.0,169176.0,169176.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,11.822007849813213,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,347,0,0,20,0.0,0.0,0.0,0.0,1642404499996213.0,0.0,1642404499996213.0,1642404499996213.0,2
1338818,43242,443,6,2707907,33,34,6713.0,29682.0,2824.0,0.0,203.4242424242425,683.5156376367255,1412.0,0.0,873.0000000000002,648.3539530880093,13440.269551354606,24.742356366005183,41028.893939393936,128599.28507758316,899549.0,22.0,2707907.0,84622.09375,191605.4513183965,899595.0,219.0,2264506.0,68621.39393939395,165780.198630585,899613.0,145.0,0,0,0,0,836,692,12.186533732510016,12.555822633495168,0.0,2824.0,535.2205882352941,739.3097798721278,546578.9506145741,1,2,0,17,66,0,0,0,1.0,543.2089552238806,203.42424242424244,873.0,0,0,0,36395,33,13712,0,100,0,443,65535,254,8,20,0.0,0.0,0.0,0.0,1642573161272558.0,0.0,1642573161272558.0,1642573161272558.0,1
1339165,443,42814,6,317,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6309.148264984227,317.0,0.0,317.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,3154.5741324921137,3154.5741324921137,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,140,409,0,20,0.0,0.0,0.0,0.0,1642573217976231.0,0.0,1642573217976231.0,1642573217976231.0,3
1297733,39478,80,6,64959,13,13,190.0,12965.0,190.0,0.0,14.61538461538462,52.69651864139677,1412.0,0.0,997.3076923076924,648.5141202029174,202512.35394633535,400.2524669406856,2598.36,6767.826004215336,32466.0,19.0,61298.0,5108.166666666666,9581.379316469032,32466.0,263.0,55969.0,4664.083333333333,12009.478116420709,42592.0,284.0,0,0,0,0,360,272,200.1262334703428,200.1262334703428,0.0,1412.0,487.2222222222222,668.052066909881,446293.56410256407,1,2,0,3,25,0,0,0,1.0,505.96153846153845,14.615384615384617,997.3076923076924,0,0,0,13155,12,561747,0,7,0,498,65535,83,1,20,0.0,0.0,0.0,0.0,1642430781880335.0,0.0,1642430781880335.0,1642430781880335.0,2
