id,Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,tagTPL
1297841,49076,80,6,9724422,4,3,0.0,2824.0,0.0,0.0,0.0,0.0,1412.0,0.0,941.3333333333331,815.2185800957516,290.40286404682973,0.7198371275948329,1620737.0,2688466.880917152,6384514.0,31.0,6387061.0,2129020.333333333,3685365.68034467,6384514.0,612.0,9723841.0,4861920.5,6873071.549172211,9721916.0,1925.0,0,0,0,0,104,60,0.4113355014827616,0.3085016261120712,0.0,1412.0,352.99999999999994,653.6289904394214,427230.8571428572,0,0,2,0,6,0,0,0,0.0,403.4285714285714,0.0,941.3333333333334,0,0,0,0,0,0,0,0,0,403,497,0,0,20,2547.0,0.0,2547.0,2547.0,821215397374715.0,1161373943567866.2,1642430788364916.0,6384514.0,2
1298440,80,38690,6,108,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18518.51851851852,108.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,9259.25925925926,9259.25925925926,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,137,347,0,20,0.0,0.0,0.0,0.0,1642496461065657.0,0.0,1642496461065657.0,1642496461065657.0,0
1363252,48928,443,6,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285714.28571428574,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,142857.14285714287,142857.14285714287,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,427,188,0,20,0.0,0.0,0.0,0.0,1642477276373290.0,0.0,1642477276373290.0,1642477276373290.0,4
1297803,40790,80,6,30196,8,8,0.0,9884.0,0.0,0.0,0.0,0.0,1412.0,0.0,1235.5,499.21738751770255,327328.1229301894,529.8715061597562,2013.0666666666664,5269.128180349419,18898.0,22.0,11298.0,1614.0000000000002,3556.294888410316,9677.0,99.0,29939.0,4277.0,7339.001385293052,18932.0,120.0,0,0,0,0,292,160,264.9357530798781,264.9357530798781,0.0,1412.0,581.4117647058823,716.3071145486,513095.8823529411,1,0,0,0,16,0,0,0,1.0,617.75,0.0,1235.5,0,0,0,9884,7,897974,0,0,0,617,376,83,0,20,0.0,0.0,0.0,0.0,1642430847867530.0,0.0,1642430847867530.0,1642430847867530.0,2
1385858,443,37152,6,136,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14705.882352941177,136.0,0.0,136.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,7352.941176470588,7352.941176470588,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,139,351,0,20,0.0,0.0,0.0,0.0,1642450697322593.0,0.0,1642450697322593.0,1642450697322593.0,0
1376589,46600,80,6,358610,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36563397562812,179305.0,208030.8150250823,326405.0,32205.0,0.0,0.0,0.0,0.0,0.0,326405.0,326405.0,0.0,326405.0,326405.0,0,0,0,0,20,52,2.7885446585427065,5.577089317085413,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,844,0,0,20,0.0,0.0,0.0,0.0,1642183600655104.0,0.0,1642183600655104.0,1642183600655104.0,0
1404649,443,38812,6,7502053,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5331873821739196,2500684.333333333,4329956.17869908,7500487.0,90.0,7502053.0,3751026.5,5302537.890682207,7500487.0,1566.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,20,0.3998905366304396,0.1332968455434799,0.0,0.0,0.0,0.0,0.0,1,0,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,62,2450,0,20,1566.0,0.0,1566.0,1566.0,821080085038882.5,1161182581449151.5,1642160162577278.0,7500487.0,1
1304702,46586,443,6,11806,2,1,31.0,0.0,31.0,0.0,15.5,21.920310216782973,0.0,0.0,0.0,0.0,2625.7834999152974,254.10808063696425,5903.0,8008.691403718837,11566.0,240.0,240.0,240.0,0.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,20,169.4053870913095,84.70269354565475,0.0,31.0,15.499999999999998,17.897858344878397,320.3333333333333,0,0,2,1,2,0,0,0,0.0,20.666666666666668,15.5,0.0,0,0,0,0,0,0,0,10,0,0,387,0,0,20,0.0,0.0,0.0,0.0,1642387790977270.0,0.0,1642387790977270.0,1642387790977270.0,1
1325985,47830,443,6,200931,10,10,1292.0,4934.0,993.0,0.0,129.20000000000002,310.1626096815096,1360.0,0.0,493.4,610.1390005564306,30985.76128123585,99.53665686230596,10575.315789473683,17498.925735448356,44474.0,16.0,157496.0,17499.555555555555,20267.24845107934,44877.0,52.0,156457.0,17384.11111111111,19967.79823518635,43503.0,57.0,0,0,0,0,220,212,49.76832843115298,49.76832843115298,0.0,1360.0,296.4761904761904,498.5847589976672,248586.7619047619,1,2,0,7,19,0,0,0,1.0,311.3,129.2,493.4,0,0,0,6226,10,40348,0,64,0,246,65535,17,3,20,0.0,0.0,0.0,0.0,1642522865881829.0,0.0,1642522865881829.0,1642522865881829.0,0
1376553,80,45114,6,143,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13986.013986013986,143.0,0.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,6993.006993006993,6993.006993006993,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,128,347,0,20,0.0,0.0,0.0,0.0,1642183606221021.0,0.0,1642183606221021.0,1642183606221021.0,0
1299119,443,39878,6,205,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9756.09756097561,205.0,0.0,205.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,4878.048780487805,4878.048780487805,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,260,353,0,20,0.0,0.0,0.0,0.0,1642429311579207.0,0.0,1642429311579207.0,1642429311579207.0,0
1411158,443,38900,6,91,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21978.021978021978,91.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,10989.010989010989,10989.010989010989,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,73,366,0,32,0.0,0.0,0.0,0.0,1642540634602261.0,0.0,1642540634602261.0,1642540634602261.0,0
1362024,443,49966,6,95,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21052.631578947367,95.0,0.0,95.0,95.0,95.0,95.0,0.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,21052.631578947367,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,165,0,0,20,0.0,0.0,0.0,0.0,1642530469872304.0,0.0,1642530469872304.0,1642530469872304.0,0
1360610,48266,443,6,3253,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.8170919151553,3253.0,0.0,3253.0,3253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,307.40854595757764,307.40854595757764,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1642181568914657.0,0.0,1642181568914657.0,1642181568914657.0,3
1308605,40826,80,6,11305766,13,11,292.0,11621.0,292.0,0.0,22.461538461538463,80.98622864888345,1412.0,0.0,1056.4545454545453,614.6965696400727,1053.7101157055613,2.122810608321453,491555.0434782609,2333489.16857327,11195787.0,6.0,11305766.0,942147.1666666666,3229122.1630423963,11195787.0,21.0,51826.0,5182.599999999999,15218.824076342647,48458.0,23.0,0,0,0,0,280,232,1.1498557461741203,0.9729548621473326,0.0,1412.0,476.52,660.3047983065599,436002.4266666667,1,2,0,2,23,0,0,0,0.0,496.375,22.46153846153846,1056.4545454545455,0,0,0,11913,10,239563,0,12,0,484,65535,170,1,20,109979.0,0.0,109979.0,109979.0,821068623489068.5,1161166367144015.2,1642137235782350.0,11195787.0,1
1404012,38714,443,6,4095031,181,195,726.0,268788.0,418.0,0.0,4.011049723756906,34.58307051310192,1412.0,0.0,1378.3999999999996,200.70734195191287,65814.88638303349,91.81859673345576,10920.082666666663,203689.11310194724,3944646.0,5.0,4095031.0,22750.172222222223,293968.540008397,3944646.0,21.0,139776.0,720.4948453608245,2782.061827660676,20625.0,10.0,0,0,0,0,3712,3912,44.199909597753965,47.61868713570178,0.0,1412.0,714.8912466843504,703.0657722877266,494301.4801625375,1,2,0,8,375,0,0,0,1.0,716.7925531914893,4.011049723756906,1378.4,0,0,0,269483,196,1940779,0,1,0,714,65535,62,4,20,0.0,0.0,0.0,0.0,1642160148230558.0,0.0,1642160148230558.0,1642160148230558.0,1
1404108,38940,443,6,4425699,153,194,726.0,267318.0,418.0,0.0,4.745098039215686,37.58718451318856,1412.0,0.0,1377.927835051547,197.4050173608221,60565.34798231873,78.40569365426795,12791.037572254334,228559.47625192048,4251514.0,5.0,4425699.0,29116.440789473683,344785.17779963743,4251514.0,21.0,164749.0,853.6217616580313,4378.641632846762,40485.0,10.0,0,0,0,0,3092,3892,34.57081017032564,43.83488348394231,0.0,1412.0,770.2413793103448,699.1668358372634,488834.2643346909,1,2,0,9,346,0,0,0,1.0,772.4610951008646,4.745098039215686,1377.9278350515465,0,0,0,268013,195,1634953,0,2,0,770,65535,62,4,20,0.0,0.0,0.0,0.0,1642160171376785.0,0.0,1642160171376785.0,1642160171376785.0,1
1394877,37300,443,6,1034542,276,275,1555.0,375787.0,1248.0,0.0,5.634057971014497,76.21453070367932,1412.0,0.0,1366.4981818181825,239.5976916182601,364743.0457149154,532.6028329444333,1880.9854545454536,14199.200801535912,223478.0,2.0,1034502.0,3761.825454545456,19931.351658819447,223500.0,8.0,1022827.0,3732.945255474452,20477.96101326322,223520.0,7.0,0,0,0,0,5648,5512,266.78472212824613,265.81811081618724,0.0,1412.0,683.5905797101453,703.7628826865005,495282.19504721306,1,2,0,11,550,0,0,0,0.0,684.8312159709619,5.634057971014493,1366.4981818181818,0,0,0,377342,276,369427,0,2,0,682,65535,83,3,20,0.0,0.0,0.0,0.0,1642649721431450.0,0.0,1642649721431450.0,1642649721431450.0,2
1407450,46416,443,6,461347,44,43,865.0,47708.0,517.0,0.0,19.6590909090909,84.91718076957108,1412.0,0.0,1109.4883720930234,541.4795151598655,105285.17580042788,188.57822853513733,5364.499999999999,38296.15642447993,355013.0,15.0,461347.0,10728.999999999998,53955.563087997296,355013.0,104.0,99476.0,2368.47619047619,4918.296766644438,24925.0,103.0,0,0,0,0,1400,872,95.3728971901844,93.20533134495292,0.0,1412.0,551.965909090909,667.4906594355062,445543.7804336469,1,2,0,12,86,0,0,0,0.0,558.3103448275862,19.65909090909091,1109.4883720930231,0,0,0,48573,43,107121,0,9,0,548,65535,5475,4,20,0.0,0.0,0.0,0.0,1642541582181702.0,0.0,1642541582181702.0,1642541582181702.0,0
1350118,80,49586,6,152,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13157.894736842103,152.0,0.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,6578.9473684210525,6578.9473684210525,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,60,475,0,20,0.0,0.0,0.0,0.0,1642580319842933.0,0.0,1642580319842933.0,1642580319842933.0,3
1348509,37458,443,6,16321666,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,1.8993159154218693,0.183804766008568,8160833.0,11540726.545298263,16321359.0,307.0,16321666.0,8160833.0,11540726.545298263,16321359.0,307.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,0.183804766008568,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,0,0,1,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,369,0,1,20,0.0,0.0,0.0,0.0,821124626825795.0,1161245560573698.5,1642249237330231.0,16321359.0,1
1313573,80,40782,6,80,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,12499.999999999998,12499.999999999998,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,157,347,0,20,0.0,0.0,0.0,0.0,1642484098770346.0,0.0,1642484098770346.0,1642484098770346.0,0
1313710,80,40982,6,92,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21739.130434782608,92.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,10869.565217391304,10869.565217391304,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,157,347,0,20,0.0,0.0,0.0,0.0,1642484109134386.0,0.0,1642484109134386.0,1642484109134386.0,0
1337317,42004,443,6,63579738,31,23,2920.0,22276.0,386.0,0.0,94.19354838709678,158.17298955149045,1400.0,0.0,968.5217391304346,545.794655822234,396.2897739528276,0.8493271865952011,1199617.6981132077,7831829.163250631,57025395.0,5.0,63579738.0,2119324.600000001,10390777.245196149,57025395.0,18.0,63566007.0,2889363.9545454546,12121594.23553936,57051370.0,19.0,0,0,0,0,1000,744,0.4875767182305784,0.3617504683646227,0.0,1400.0,458.109090909091,571.0857000203005,326138.8767676767,0,2,0,18,53,0,0,0,0.0,466.5925925925926,94.19354838709675,968.5217391304348,0,0,0,8171,9,18465,0,54,0,412,65535,294,9,32,3079130.0,0.0,3079130.0,3079130.0,821264786040888.5,1161443718072375.8,1642529515056382.0,57025395.0,1
1303144,43500,80,6,66473,4,4,1217.0,393.0,1217.0,0.0,304.25,608.5,393.0,0.0,98.25,196.5,24220.360146224783,120.34961563341508,9496.142857142857,17026.45755315896,46791.0,47.0,66424.0,22141.33333333333,23315.96192168218,46961.0,697.0,19682.0,6560.666666666666,5977.705356851686,11888.0,96.0,0,0,0,0,100,92,60.174807816707535,60.174807816707535,0.0,1217.0,178.88888888888889,410.4154737715321,168440.86111111112,1,2,0,2,7,0,0,0,1.0,201.25,304.25,98.25,0,0,0,0,0,0,0,152,0,49,65535,83,1,20,0.0,0.0,0.0,0.0,1642525470364647.0,0.0,1642525470364647.0,1642525470364647.0,2
1392540,46548,443,6,1338472,96,93,1581.0,122365.0,1237.0,0.0,16.468749999999993,127.97770801979536,1412.0,0.0,1315.7526881720432,334.01167175369056,92602.60954282196,141.20579287426258,7119.531914893617,58455.32941412112,652622.0,6.0,1338472.0,14089.178947368424,81913.22516982807,652622.0,21.0,663882.0,7216.108695652168,50658.43304853705,486085.0,23.0,0,0,0,0,2168,1880,71.72357733295877,69.48221554130382,0.0,1412.0,652.3473684210526,697.6607742631222,486730.5559454192,1,2,0,11,188,0,0,0,0.0,655.7989417989418,16.46875,1315.752688172043,0,0,0,123946,93,94189,0,8,0,647,65535,1040,4,20,0.0,0.0,0.0,0.0,1642165929295010.0,0.0,1642165929295010.0,1642165929295010.0,4
1362075,39594,443,6,3233701,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6184863721166552,3233701.0,0.0,3233701.0,3233701.0,3233701.0,3233701.0,0.0,3233701.0,3233701.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.6184863721166552,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1038,0,0,20,0.0,0.0,0.0,0.0,1642131180949491.0,0.0,1642131180949491.0,1642131180949491.0,0
1313187,40466,80,6,336577,6,5,2644.0,547.0,2028.0,0.0,440.6666666666666,815.7349242656383,547.0,0.0,109.4,244.625836738477,9480.742890928375,32.68197173306554,33657.7,58347.1791873628,176849.0,33.0,336577.0,67315.4,71150.02410610976,176849.0,12388.0,147330.0,36832.5,70549.48183839954,142633.0,33.0,0,0,0,0,140,124,17.826530036217566,14.855441696847972,0.0,2028.0,265.9166666666667,598.7038208926975,358446.2651515152,1,2,0,3,10,0,0,0,0.0,290.09090909090907,440.6666666666667,109.4,0,0,0,0,0,0,0,240,0,49,65535,157,2,20,0.0,0.0,0.0,0.0,1642484062381458.0,0.0,1642484062381458.0,1642484062381458.0,0
1376527,47878,80,6,3522093,5,3,580.0,298.0,580.0,0.0,116.0,259.3838853899756,298.0,0.0,99.33333333333331,172.05038021850848,249.28359359051564,2.2713767069750856,503156.1428571429,1262373.8312490785,3365114.0,32.0,3522093.0,880523.25,1656628.64287572,3365114.0,16085.0,99998.0,49999.0,63153.12084133293,94655.0,5343.0,0,0,0,0,120,72,1.4196104418594284,0.8517662651156571,0.0,580.0,97.55555555555556,206.01887723647505,42443.77777777778,1,2,0,2,7,0,0,0,0.0,109.75,116.0,99.33333333333331,0,0,0,0,0,0,0,72,0,37,65535,122,1,20,0.0,0.0,0.0,0.0,1642183602470060.0,0.0,1642183602470060.0,1642183602470060.0,0
1331634,45418,443,6,3244,3,0,23.0,0.0,23.0,0.0,7.666666666666666,13.279056191361391,0.0,0.0,0.0,0.0,7090.012330456227,924.7842170160296,1622.0,1820.0928547741728,2909.0,335.0,3244.0,1622.0,1820.0928547741728,2909.0,335.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,924.7842170160296,0.0,0.0,23.0,5.75,11.5,132.25,1,0,0,1,3,0,0,0,0.0,7.666666666666667,7.666666666666667,0.0,0,0,0,0,0,0,1,7,0,0,352,0,1,20,0.0,0.0,0.0,0.0,1642182639794019.0,0.0,1642182639794019.0,1642182639794019.0,0
1313732,80,40512,6,157,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12738.853503184711,157.0,0.0,157.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,6369.426751592357,6369.426751592357,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,157,347,0,20,0.0,0.0,0.0,0.0,1642484070701475.0,0.0,1642484070701475.0,1642484070701475.0,0
1319826,49578,443,6,507,2,0,23.0,0.0,23.0,0.0,11.5,16.263455967290593,0.0,0.0,0.0,0.0,45364.89151873768,3944.773175542407,507.0,0.0,507.0,507.0,507.0,507.0,0.0,507.0,507.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,40,0,3944.773175542407,0.0,0.0,23.0,15.333333333333332,13.279056191361391,176.33333333333334,1,0,0,1,2,0,0,0,0.0,23.0,11.5,0.0,0,0,0,0,0,0,1,11,0,0,406,0,0,20,0.0,0.0,0.0,0.0,1642453156782873.0,0.0,1642453156782873.0,1642453156782873.0,1
1313159,40322,80,6,103584,6,5,3096.0,547.0,2254.0,0.0,516.0,915.6357354319456,547.0,0.0,109.4,244.625836738477,35169.52425084955,106.19400679641645,10358.4,13321.8744026507,37079.0,55.0,103584.0,20716.8,13682.300106341769,37079.0,853.0,56325.0,14081.249999999998,20496.34501360344,44477.0,84.0,0,0,0,0,140,124,57.92400370713624,48.2700030892802,0.0,2254.0,303.5833333333333,673.0348442058194,452975.9015151516,1,2,0,3,10,0,0,0,0.0,331.1818181818182,516.0,109.4,0,0,0,0,0,0,0,281,0,49,65535,157,2,20,0.0,0.0,0.0,0.0,1642484055976380.0,0.0,1642484055976380.0,1642484055976380.0,0
1376394,37746,80,6,116256,13,13,190.0,13221.0,190.0,0.0,14.61538461538462,52.69651864139677,1412.0,0.0,1017.0,625.7225157101722,115357.486925406,223.644371043215,4650.239999999999,15146.42800927004,72751.0,12.0,116244.0,9687.0,27127.501908914903,94524.0,104.0,99545.0,8295.416666666668,21362.36408205427,73287.0,43.0,0,0,0,0,280,272,111.8221855216075,111.8221855216075,0.0,1412.0,496.7037037037037,665.6086754482012,443034.9088319089,1,2,0,3,25,0,0,0,1.0,515.8076923076923,14.615384615384617,1017.0,0,0,0,13411,12,135452,0,7,0,508,65535,60,1,20,0.0,0.0,0.0,0.0,1642404505387026.0,0.0,1642404505387026.0,1642404505387026.0,2
1337340,443,45254,6,168,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11904.761904761905,168.0,0.0,168.0,168.0,168.0,168.0,0.0,168.0,168.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,11904.761904761905,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,139,0,0,20,0.0,0.0,0.0,0.0,1642529658118088.0,0.0,1642529658118088.0,1642529658118088.0,0
1348451,80,45292,6,7880194,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3807012873033328,3940097.0,5571937.796139687,7880052.0,142.0,7880194.0,7880194.0,0.0,7880194.0,7880194.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,0.2538008582022219,0.1269004291011109,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,83,552,0,20,142.0,0.0,142.0,142.0,821124600978948.5,1161245535958548.5,1642249194077845.0,7880052.0,1
1404185,42914,443,6,14127249,186,257,1132.0,531374.0,412.0,0.0,6.086021505376346,45.08638097576062,19768.0,0.0,2067.6031128404647,2266.0553380247084,37693.53821115491,31.35783902442719,31962.10180995477,460024.33560999343,8116407.0,5.0,14127249.0,76363.50810810812,709792.5573690307,8116407.0,20.0,5988835.0,23393.88671875001,330791.83724375203,5282623.0,9.0,0,0,0,0,3752,5152,13.166045278879135,18.19179374554805,0.0,19768.0,1199.337837837838,2001.6700901288164,4006683.149716304,1,2,0,19,442,0,0,0,1.0,1202.0451467268624,6.086021505376344,2067.603112840467,0,0,0,266237,129,744068,0,2,0,1199,65535,64,5,20,369605.0,405515.8395155484,656348.0,82862.0,547386731725426.0,948101619143342.8,1642160181788484.0,5271387.0,1
1303139,48514,80,6,47319,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.26632008284199,47319.0,0.0,47319.0,47319.0,47319.0,47319.0,0.0,47319.0,47319.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,42.26632008284199,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,365,0,0,20,0.0,0.0,0.0,0.0,1642525469878420.0,0.0,1642525469878420.0,1642525469878420.0,2
1313719,80,41094,6,270,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7407.407407407407,270.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,3703.703703703704,3703.703703703704,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,157,347,0,20,0.0,0.0,0.0,0.0,1642484116717005.0,0.0,1642484116717005.0,1642484116717005.0,0
1330900,46718,80,6,214111,6,5,1544.0,149.0,1539.0,0.0,257.33333333333337,627.8890560175951,149.0,0.0,29.8,66.63482572949373,7907.113599955163,51.37522126373703,21411.1,32134.3047828606,102068.0,112.0,214111.0,42822.2,46900.71169715871,115453.0,1330.0,180663.0,45165.75,46670.24878424512,102068.0,112.0,0,0,0,0,140,112,28.022847962038384,23.35237330169865,0.0,1539.0,141.08333333333334,442.2969916107036,195626.6287878788,1,2,0,3,10,0,0,0,0.0,153.9090909090909,257.3333333333333,29.8,0,0,0,0,0,0,0,140,0,13,65535,135,2,20,0.0,0.0,0.0,0.0,1642220805933329.0,0.0,1642220805933329.0,1642220805933329.0,0
1409142,43260,443,6,26,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76923.07692307692,26.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,38461.53846153846,38461.53846153846,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,519,28,0,20,0.0,0.0,0.0,0.0,1642569540127148.0,0.0,1642569540127148.0,1642569540127148.0,1
